,Myspp1,Myspp2,Myspp3
1,0,0,0
2,0,1,0
3,0,0,0
4,1,0,0
5,0,0,0
6,0,0,0
7,1,0,0
8,0,1,1
9,0,0,1
10,0,1,1
11,1,1,1
12,0,1,0
13,0,0,0
14,0,0,0
15,1,1,1
16,1,1,1
17,1,1,0
18,1,1,1
19,1,1,1
20,0,1,1
21,1,0,0
22,1,0,1
23,1,1,1
24,1,1,1
25,0,0,1
26,1,1,1
27,0,0,0
28,1,0,0
29,0,0,0
30,0,0,0
31,0,0,1
32,0,0,0
33,1,0,0
34,1,0,0
35,0,0,0
36,1,0,0
37,0,0,0
38,0,0,0
39,0,0,0
40,0,0,0
41,1,1,0
42,0,0,0
43,0,1,1
44,0,1,1
45,0,1,1
46,1,1,1
47,1,1,1
48,1,1,1
49,1,1,1
50,0,1,1
51,1,1,1
52,1,1,1
53,0,1,1
54,1,1,1
